ps,n,time,total_cells,active_cells,stem_cells,active_stem_cells
0.3,10,60,261595.0,27952.0,19.0,0.0
0.5,8,1,2.0,2.0,1.0,1.0
0.5,8,2,4.0,4.0,1.0,1.0
0.5,8,3,8.0,8.0,2.0,2.0
0.5,8,4,16.0,16.0,4.0,4.0
0.5,8,5,32.0,32.0,7.0,7.0
0.5,8,6,61.0,58.0,11.0,9.0
0.5,8,7,110.0,98.0,13.0,10.0
0.5,8,8,188.0,156.0,15.0,10.0
0.5,8,9,302.0,228.0,19.0,10.0
0.5,8,10,458.0,312.0,23.0,11.0
0.5,8,11,660.0,404.0,25.0,10.0
0.5,8,12,910.0,500.0,30.0,13.0
0.5,8,13,1233.0,646.0,34.0,12.0
0.5,8,14,1627.0,788.0,39.0,12.0
0.5,8,15,2102.0,950.0,44.0,13.0
0.5,8,16,2681.0,1158.0,49.0,11.0
0.5,8,17,3380.0,1398.0,55.0,16.0
0.5,8,18,4169.0,1578.0,59.0,12.0
0.5,8,19,5073.0,1808.0,60.0,7.0
0.5,8,20,6117.0,2088.0,61.0,8.0
0.5,8,21,7277.0,2320.0,62.0,5.0
0.5,8,22,8603.0,2652.0,62.0,1.0
0.5,8,23,10097.0,2988.0,62.0,0.0
0.5,8,24,11742.0,3290.0,62.0,0.0
0.5,8,25,13558.0,3632.0,62.0,0.0
0.5,8,26,15583.0,4050.0,62.0,0.0
0.5,8,27,17802.0,4438.0,62.0,0.0
0.5,8,28,20194.0,4784.0,62.0,0.0
0.5,8,29,22796.0,5204.0,62.0,0.0
0.5,8,30,25636.0,5680.0,62.0,0.0
0.5,8,31,28708.0,6144.0,62.0,0.0
0.5,8,32,32043.0,6670.0,62.0,0.0
0.5,8,33,35632.0,7178.0,62.0,0.0
0.5,8,34,39490.0,7716.0,62.0,0.0
0.5,8,35,43545.0,8110.0,62.0,0.0
0.5,8,36,47907.0,8724.0,62.0,0.0
0.5,8,37,52526.0,9238.0,62.0,0.0
0.5,8,38,57496.0,9940.0,62.0,0.0
0.5,8,39,62761.0,10530.0,62.0,0.0
0.5,8,40,68345.0,11168.0,62.0,0.0
0.5,8,41,74221.0,11752.0,62.0,0.0
0.5,8,42,80411.0,12380.0,62.0,0.0
0.5,8,43,86989.0,13156.0,62.0,0.0
0.5,8,44,93952.0,13926.0,62.0,0.0
0.5,8,45,101287.0,14670.0,62.0,0.0
0.5,8,46,108978.0,15382.0,62.0,0.0
0.5,8,47,117021.0,16086.0,62.0,0.0
0.5,8,48,125482.0,16922.0,62.0,0.0
0.5,8,49,134418.0,17872.0,62.0,0.0
0.5,8,50,143699.0,18562.0,62.0,0.0
0.5,8,51,153402.0,19406.0,62.0,0.0
0.5,8,52,163535.0,20266.0,62.0,0.0
0.5,8,53,174161.0,21252.0,62.0,0.0
0.5,8,54,185227.0,22132.0,62.0,0.0
0.5,8,55,196710.0,22966.0,62.0,0.0
0.5,8,56,208624.0,23828.0,62.0,0.0
0.5,8,57,221101.0,24954.0,62.0,0.0
0.5,8,58,234047.0,25892.0,62.0,0.0
0.5,8,59,247489.0,26884.0,62.0,0.0
0.5,9,1,2.0,2.0,1.0,1.0
0.5,9,2,4.0,4.0,1.0,1.0
0.5,9,3,8.0,8.0,2.0,2.0
0.5,9,4,16.0,16.0,4.0,4.0
0.5,9,5,32.0,32.0,7.0,7.0
0.5,9,6,62.0,60.0,12.0,11.0
0.5,9,7,114.0,104.0,13.0,9.0
0.5,9,8,194.0,160.0,14.0,7.0
0.5,9,9,305.0,222.0,18.0,9.0
0.5,9,10,462.0,314.0,20.0,7.0
0.5,9,11,673.0,422.0,22.0,7.0
0.5,9,12,934.0,522.0,24.0,6.0
0.5,9,13,1268.0,668.0,25.0,6.0
0.5,9,14,1675.0,814.0,26.0,5.0
0.5,9,15,2166.0,982.0,26.0,0.0
0.5,9,16,2769.0,1206.0,26.0,0.0
0.5,9,17,3472.0,1406.0,26.0,0.0
0.5,9,18,4281.0,1618.0,26.0,0.0
0.5,9,19,5215.0,1868.0,26.0,0.0
0.5,9,20,6265.0,2100.0,26.0,0.0
0.5,9,21,7464.0,2398.0,26.0,0.0
0.5,9,22,8813.0,2698.0,26.0,0.0
0.5,9,23,10332.0,3038.0,26.0,0.0
0.5,9,24,12017.0,3370.0,26.0,0.0
0.5,9,25,13851.0,3668.0,26.0,0.0
0.5,9,26,15889.0,4076.0,26.0,0.0
0.5,9,27,18124.0,4470.0,26.0,0.0
0.5,9,28,20551.0,4854.0,26.0,0.0
0.5,9,29,23204.0,5306.0,26.0,0.0
0.5,9,30,26076.0,5744.0,26.0,0.0
0.5,9,31,29200.0,6248.0,26.0,0.0
0.5,9,32,32561.0,6722.0,26.0,0.0
0.5,9,33,36156.0,7190.0,26.0,0.0
0.5,9,34,40039.0,7766.0,26.0,0.0
0.5,9,35,44182.0,8286.0,26.0,0.0
0.5,9,36,48595.0,8826.0,26.0,0.0
0.5,9,37,53315.0,9440.0,26.0,0.0
0.5,9,38,58318.0,10006.0,26.0,0.0
0.5,9,39,63632.0,10628.0,26.0,0.0
0.5,9,40,69240.0,11216.0,26.0,0.0
0.5,9,41,75214.0,11948.0,26.0,0.0
0.5,9,42,81479.0,12530.0,26.0,0.0
0.5,9,43,88122.0,13286.0,26.0,0.0
0.5,9,44,95091.0,13938.0,26.0,0.0
0.5,9,45,102453.0,14724.0,26.0,0.0
0.5,9,46,110248.0,15590.0,26.0,0.0
0.5,9,47,118393.0,16290.0,26.0,0.0
0.5,9,48,126888.0,16990.0,26.0,0.0
0.5,9,49,135756.0,17736.0,26.0,0.0
0.5,9,50,145121.0,18730.0,26.0,0.0
0.5,9,51,154860.0,19478.0,26.0,0.0
0.5,9,52,165113.0,20506.0,26.0,0.0
0.5,9,53,175788.0,21350.0,26.0,0.0
0.5,9,54,186973.0,22370.0,26.0,0.0
0.5,9,55,198559.0,23172.0,26.0,0.0
0.5,9,56,210640.0,24162.0,26.0,0.0
0.5,9,57,223127.0,24974.0,26.0,0.0
0.5,9,58,236178.0,26102.0,26.0,0.0
0.5,9,59,249671.0,26986.0,26.0,0.0
0.2,7,1,2.0,2.0,1.0,1.0
0.2,7,2,4.0,4.0,1.0,1.0
0.2,7,3,8.0,8.0,2.0,2.0
0.2,7,4,16.0,16.0,3.0,3.0
0.2,7,5,32.0,32.0,4.0,4.0
0.2,7,6,61.0,58.0,4.0,3.0
0.2,7,7,109.0,96.0,4.0,3.0
0.2,7,8,183.0,148.0,4.0,3.0
0.2,7,9,291.0,216.0,4.0,2.0
0.2,7,10,438.0,294.0,4.0,1.0
0.2,7,11,637.0,398.0,4.0,1.0
0.2,7,12,893.0,512.0,5.0,2.0
0.2,7,13,1215.0,644.0,5.0,2.0
0.2,7,14,1620.0,810.0,5.0,1.0
0.2,7,15,2100.0,960.0,6.0,2.0
0.2,7,16,2664.0,1128.0,6.0,1.0
0.2,7,17,3335.0,1342.0,6.0,1.0
0.2,7,18,4120.0,1570.0,7.0,2.0
0.2,7,19,5021.0,1802.0,7.0,1.0
0.2,7,20,6038.0,2034.0,7.0,1.0
0.2,7,21,7230.0,2384.0,7.0,0.0
0.2,7,22,8547.0,2634.0,7.0,0.0
0.2,7,23,10035.0,2976.0,7.0,0.0
0.2,7,24,11652.0,3234.0,7.0,0.0
0.2,7,25,13473.0,3642.0,7.0,0.0
0.2,7,26,15464.0,3982.0,7.0,0.0
0.2,7,27,17675.0,4422.0,7.0,0.0
0.2,7,28,20085.0,4820.0,7.0,0.0
0.2,7,29,22670.0,5170.0,7.0,0.0
0.2,7,30,25489.0,5638.0,7.0,0.0
0.2,7,31,28554.0,6130.0,7.0,0.0
0.2,7,32,31864.0,6620.0,7.0,0.0
0.2,7,33,35435.0,7142.0,7.0,0.0
0.2,7,34,39269.0,7668.0,7.0,0.0
0.2,7,35,43365.0,8192.0,7.0,0.0
0.2,7,36,47745.0,8760.0,7.0,0.0
0.2,7,37,52409.0,9328.0,7.0,0.0
0.2,7,38,57339.0,9860.0,7.0,0.0
0.2,7,39,62583.0,10488.0,7.0,0.0
0.2,7,40,68145.0,11124.0,7.0,0.0
0.2,7,41,74048.0,11806.0,7.0,0.0
0.2,7,42,80283.0,12470.0,7.0,0.0
0.2,7,43,86904.0,13242.0,7.0,0.0
0.2,7,44,93830.0,13852.0,7.0,0.0
0.2,7,45,101117.0,14574.0,7.0,0.0
0.2,7,46,108808.0,15382.0,7.0,0.0
0.2,7,47,116836.0,16056.0,7.0,0.0
0.2,7,48,125274.0,16876.0,7.0,0.0
0.2,7,49,134121.0,17694.0,7.0,0.0
0.2,7,50,143396.0,18550.0,7.0,0.0
0.2,7,51,153149.0,19506.0,7.0,0.0
0.2,7,52,163285.0,20272.0,7.0,0.0
0.2,7,53,173885.0,21200.0,7.0,0.0
0.2,7,54,184991.0,22212.0,7.0,0.0
0.2,7,55,196476.0,22970.0,7.0,0.0
0.2,7,56,208439.0,23926.0,7.0,0.0
0.2,7,57,220890.0,24902.0,7.0,0.0
0.2,7,58,233789.0,25798.0,7.0,0.0
0.7,6,1,2.0,2.0,2.0,2.0
0.7,6,2,4.0,4.0,4.0,4.0
0.7,6,3,8.0,8.0,7.0,7.0
0.7,6,4,16.0,16.0,11.0,11.0
0.7,6,5,31.0,30.0,19.0,19.0
0.7,6,6,59.0,56.0,29.0,28.0
0.7,6,7,109.0,100.0,49.0,46.0
0.7,6,8,185.0,152.0,74.0,59.0
0.7,6,9,291.0,212.0,104.0,68.0
0.7,6,10,436.0,290.0,134.0,74.0
0.7,6,11,630.0,388.0,169.0,85.0
0.7,6,12,886.0,512.0,214.0,97.0
0.7,6,13,1199.0,626.0,258.0,105.0
0.7,6,14,1583.0,768.0,303.0,112.0
0.7,6,15,2058.0,950.0,352.0,117.0
0.7,6,16,2630.0,1144.0,408.0,130.0
0.7,6,17,3294.0,1328.0,455.0,118.0
0.7,6,18,4071.0,1554.0,499.0,112.0
0.7,6,19,4986.0,1830.0,551.0,123.0
0.7,6,20,6021.0,2070.0,599.0,116.0
0.7,6,21,7185.0,2328.0,655.0,126.0
0.7,6,22,8491.0,2612.0,707.0,124.0
0.7,6,23,9937.0,2892.0,751.0,111.0
0.7,6,24,11585.0,3296.0,788.0,94.0
0.7,6,25,13406.0,3642.0,832.0,100.0
0.7,6,26,15400.0,3988.0,877.0,106.0
0.7,6,27,17584.0,4368.0,919.0,93.0
0.7,6,28,19957.0,4746.0,952.0,77.0
0.7,6,29,22567.0,5220.0,991.0,88.0
0.7,6,30,25411.0,5688.0,1024.0,74.0
0.7,6,31,28466.0,6110.0,1048.0,67.0
0.7,6,32,31782.0,6632.0,1077.0,66.0
0.7,6,33,35338.0,7112.0,1099.0,53.0
0.7,6,34,39141.0,7606.0,1116.0,45.0
0.7,6,35,43217.0,8152.0,1129.0,35.0
0.7,6,36,47589.0,8744.0,1140.0,28.0
0.7,6,37,52239.0,9300.0,1152.0,27.0
0.7,6,38,57138.0,9798.0,1160.0,23.0
0.7,6,39,62368.0,10460.0,1170.0,22.0
0.7,6,40,67898.0,11060.0,1178.0,21.0
0.7,6,41,73809.0,11822.0,1183.0,12.0
0.7,6,42,80063.0,12508.0,1188.0,11.0
0.7,6,43,86673.0,13220.0,1191.0,7.0
0.7,6,44,93620.0,13894.0,1191.0,1.0
0.7,6,45,100900.0,14560.0,1191.0,0.0
0.7,6,46,108560.0,15320.0,1191.0,0.0
0.7,6,47,116577.0,16034.0,1191.0,0.0
0.7,6,48,125007.0,16860.0,1191.0,0.0
0.7,6,49,133835.0,17656.0,1191.0,0.0
0.7,6,50,143089.0,18508.0,1191.0,0.0
0.7,6,51,152766.0,19354.0,1191.0,0.0
0.7,6,52,162881.0,20230.0,1191.0,0.0
0.7,6,53,173448.0,21134.0,1191.0,0.0
0.7,6,54,184467.0,22038.0,1191.0,0.0
0.7,6,55,195947.0,22960.0,1191.0,0.0
0.7,6,56,207936.0,23978.0,1191.0,0.0
0.7,6,57,220383.0,24894.0,1191.0,0.0
0.7,6,58,233231.0,25696.0,1191.0,0.0
0.7,6,59,246647.0,26832.0,1191.0,0.0
0.7,6,60,260614.0,27934.0,1191.0,0.0
0.6,6,1,2.0,2.0,2.0,2.0
0.6,6,2,4.0,4.0,2.0,2.0
0.6,6,3,8.0,8.0,4.0,4.0
0.6,6,4,16.0,16.0,5.0,5.0
0.6,6,5,32.0,32.0,7.0,7.0
0.6,6,6,62.0,60.0,9.0,9.0
0.6,6,7,112.0,100.0,14.0,13.0
0.6,6,8,189.0,154.0,22.0,20.0
0.6,6,9,304.0,230.0,29.0,22.0
0.6,6,10,458.0,308.0,37.0,23.0
0.6,6,11,665.0,414.0,47.0,26.0
0.6,6,12,920.0,510.0,60.0,28.0
0.6,6,13,1255.0,670.0,71.0,29.0
0.6,6,14,1663.0,816.0,80.0,26.0
0.6,6,15,2147.0,968.0,91.0,29.0
0.6,6,16,2732.0,1170.0,98.0,20.0
0.6,6,17,3420.0,1376.0,107.0,24.0
0.6,6,18,4230.0,1620.0,114.0,20.0
0.6,6,19,5139.0,1818.0,120.0,19.0
0.6,6,20,6186.0,2094.0,126.0,15.0
0.6,6,21,7385.0,2398.0,130.0,10.0
0.6,6,22,8736.0,2702.0,136.0,15.0
0.6,6,23,10243.0,3014.0,139.0,11.0
0.6,6,24,11910.0,3334.0,141.0,8.0
0.6,6,25,13752.0,3684.0,143.0,5.0
0.6,6,26,15766.0,4028.0,145.0,4.0
0.6,6,27,18011.0,4490.0,147.0,4.0
0.6,6,28,20430.0,4838.0,149.0,5.0
0.6,6,29,23080.0,5300.0,149.0,1.0
0.6,6,30,25952.0,5744.0,149.0,0.0
0.6,6,31,29060.0,6216.0,149.0,0.0
0.6,6,32,32413.0,6706.0,149.0,0.0
0.6,6,33,36000.0,7174.0,149.0,0.0
0.6,6,34,39852.0,7704.0,149.0,0.0
0.6,6,35,43986.0,8268.0,149.0,0.0
0.6,6,36,48411.0,8850.0,149.0,0.0
0.6,6,37,53118.0,9414.0,149.0,0.0
0.6,6,38,58072.0,9908.0,149.0,0.0
0.6,6,39,63335.0,10526.0,149.0,0.0
0.6,6,40,68956.0,11242.0,149.0,0.0
0.6,6,41,74910.0,11908.0,149.0,0.0
0.6,6,42,81154.0,12488.0,149.0,0.0
0.6,6,43,87813.0,13318.0,149.0,0.0
0.6,6,44,94857.0,14088.0,149.0,0.0
0.6,6,45,102245.0,14776.0,149.0,0.0
0.6,6,46,109947.0,15404.0,149.0,0.0
0.6,6,47,118025.0,16156.0,149.0,0.0
0.6,6,48,126577.0,17104.0,149.0,0.0
0.6,6,49,135526.0,17898.0,149.0,0.0
0.6,6,50,144866.0,18680.0,149.0,0.0
0.6,6,51,154583.0,19434.0,149.0,0.0
0.6,6,52,164745.0,20324.0,149.0,0.0
0.6,6,53,175380.0,21270.0,149.0,0.0
0.6,6,54,186450.0,22140.0,149.0,0.0
0.6,6,55,197972.0,23044.0,149.0,0.0
0.6,6,56,209957.0,23970.0,149.0,0.0
0.6,6,57,222493.0,25072.0,149.0,0.0
0.6,6,58,235515.0,26044.0,149.0,0.0
0.78,4,1,2.0,2.0,2.0,2.0
0.78,4,2,4.0,4.0,4.0,4.0
0.78,4,3,8.0,8.0,7.0,7.0
0.78,4,4,16.0,16.0,12.0,12.0
0.78,4,5,32.0,32.0,22.0,22.0
0.78,4,6,61.0,58.0,37.0,35.0
0.78,4,7,111.0,100.0,60.0,53.0
0.78,4,8,188.0,154.0,94.0,77.0
0.78,4,9,304.0,232.0,139.0,101.0
0.78,4,10,459.0,310.0,192.0,122.0
0.78,4,11,662.0,406.0,257.0,143.0
0.78,4,12,924.0,524.0,326.0,157.0
0.78,4,13,1263.0,678.0,404.0,176.0
0.78,4,14,1674.0,822.0,492.0,206.0
0.78,4,15,2164.0,980.0,588.0,216.0
0.78,4,16,2753.0,1178.0,692.0,232.0
0.78,4,17,3443.0,1380.0,797.0,246.0
0.78,4,18,4235.0,1584.0,912.0,261.0
0.78,4,19,5162.0,1854.0,1018.0,249.0
0.78,4,20,6227.0,2130.0,1146.0,274.0
0.78,4,21,7431.0,2408.0,1262.0,260.0
0.78,4,22,8769.0,2676.0,1370.0,252.0
0.78,4,23,10248.0,2958.0,1463.0,211.0
0.78,4,24,11923.0,3350.0,1562.0,230.0
0.78,4,25,13754.0,3662.0,1659.0,222.0
0.78,4,26,15784.0,4060.0,1764.0,234.0
0.78,4,27,18004.0,4440.0,1858.0,217.0
0.78,4,28,20434.0,4860.0,1954.0,217.0
0.78,4,29,23072.0,5276.0,2035.0,196.0
0.78,4,30,25936.0,5728.0,2124.0,198.0
0.78,4,31,29015.0,6158.0,2206.0,187.0
0.78,4,32,32371.0,6712.0,2281.0,173.0
0.78,4,33,35971.0,7200.0,2353.0,164.0
0.78,4,34,39807.0,7672.0,2416.0,151.0
0.78,4,35,43892.0,8170.0,2478.0,143.0
0.78,4,36,48276.0,8768.0,2542.0,138.0
0.78,4,37,52958.0,9364.0,2599.0,132.0
0.78,4,38,57939.0,9962.0,2654.0,125.0
0.78,4,39,63188.0,10498.0,2705.0,118.0
0.78,4,40,68818.0,11260.0,2756.0,111.0
0.78,4,41,74755.0,11874.0,2805.0,107.0
0.78,4,42,81044.0,12578.0,2842.0,88.0
0.78,4,43,87726.0,13364.0,2882.0,88.0
0.78,4,44,94691.0,13930.0,2913.0,75.0
0.78,4,45,102033.0,14684.0,2940.0,65.0
0.78,4,46,109709.0,15352.0,2964.0,56.0
0.78,4,47,117786.0,16154.0,2989.0,55.0
0.78,4,48,126323.0,17074.0,3007.0,43.0
0.78,4,49,135235.0,17824.0,3024.0,41.0
0.78,4,50,144601.0,18732.0,3046.0,47.0
0.78,4,51,154379.0,19556.0,3062.0,38.0
0.1,10,1,2.0,2.0,1.0,1.0
0.1,10,2,4.0,4.0,1.0,1.0
0.1,10,3,8.0,8.0,2.0,2.0
0.1,10,4,16.0,16.0,2.0,2.0
0.1,10,5,32.0,32.0,2.0,2.0
0.1,10,6,61.0,58.0,2.0,2.0
0.1,10,7,112.0,102.0,2.0,2.0
0.1,10,8,187.0,150.0,2.0,2.0
0.1,10,9,297.0,220.0,2.0,2.0
0.1,10,10,453.0,312.0,2.0,2.0
0.1,10,11,652.0,398.0,2.0,2.0
0.1,10,12,909.0,514.0,3.0,3.0
0.1,10,13,1242.0,666.0,3.0,2.0
0.1,10,14,1639.0,794.0,3.0,2.0
0.1,10,15,2135.0,992.0,4.0,2.0
0.1,10,16,2714.0,1158.0,4.0,1.0
0.1,10,17,3398.0,1368.0,4.0,1.0
0.1,10,18,4195.0,1594.0,5.0,2.0
0.1,10,19,5131.0,1872.0,5.0,1.0
0.1,10,20,6170.0,2078.0,5.0,1.0
0.1,10,21,7342.0,2344.0,5.0,1.0
0.1,10,22,8678.0,2672.0,5.0,1.0
0.1,10,23,10151.0,2946.0,5.0,0.0
0.1,10,24,11819.0,3336.0,5.0,0.0
0.1,10,25,13641.0,3644.0,5.0,0.0
0.1,10,26,15633.0,3984.0,5.0,0.0
0.1,10,27,17854.0,4442.0,5.0,0.0
0.1,10,28,20290.0,4872.0,5.0,0.0
0.1,10,29,22910.0,5240.0,5.0,0.0
0.1,10,30,25748.0,5676.0,5.0,0.0
0.1,10,31,28831.0,6166.0,5.0,0.0
0.1,10,32,32163.0,6664.0,5.0,0.0
0.1,10,33,35741.0,7156.0,5.0,0.0
0.1,10,34,39572.0,7662.0,5.0,0.0
0.1,10,35,43658.0,8172.0,5.0,0.0
0.1,10,36,48027.0,8738.0,5.0,0.0
0.1,10,37,52697.0,9340.0,5.0,0.0
0.1,10,38,57689.0,9984.0,5.0,0.0
0.1,10,39,63002.0,10626.0,5.0,0.0
0.1,10,40,68575.0,11146.0,5.0,0.0
0.1,10,41,74474.0,11798.0,5.0,0.0
0.1,10,42,80747.0,12546.0,5.0,0.0
0.1,10,43,87334.0,13174.0,5.0,0.0
0.1,10,44,94287.0,13906.0,5.0,0.0
0.1,10,45,101640.0,14706.0,5.0,0.0
0.1,10,46,109361.0,15442.0,5.0,0.0
0.1,10,47,117459.0,16196.0,5.0,0.0
0.1,10,48,125964.0,17010.0,5.0,0.0
0.1,10,49,134860.0,17792.0,5.0,0.0
0.1,10,50,144178.0,18636.0,5.0,0.0
0.1,10,51,154024.0,19692.0,5.0,0.0
0.1,10,52,164206.0,20364.0,5.0,0.0
0.1,10,53,174787.0,21162.0,5.0,0.0
0.1,10,54,185840.0,22106.0,5.0,0.0
0.1,10,55,197391.0,23102.0,5.0,0.0
0.1,10,56,209379.0,23976.0,5.0,0.0
0.1,10,57,221883.0,25008.0,5.0,0.0
0.1,10,58,234844.0,25922.0,5.0,0.0
0.74,6,1,2.0,2.0,2.0,2.0
0.74,6,2,4.0,4.0,4.0,4.0
0.74,6,3,8.0,8.0,7.0,7.0
0.74,6,4,16.0,16.0,11.0,11.0
0.74,6,5,32.0,32.0,19.0,19.0
0.74,6,6,61.0,58.0,30.0,29.0
0.74,6,7,111.0,100.0,47.0,41.0
0.74,6,8,188.0,154.0,74.0,60.0
0.74,6,9,295.0,214.0,108.0,73.0
0.74,6,10,448.0,306.0,146.0,90.0
0.74,6,11,652.0,408.0,187.0,101.0
0.74,6,12,909.0,514.0,242.0,121.0
0.74,6,13,1229.0,640.0,292.0,116.0
0.74,6,14,1617.0,776.0,346.0,128.0
0.74,6,15,2091.0,948.0,411.0,147.0
0.74,6,16,2650.0,1118.0,477.0,153.0
0.74,6,17,3319.0,1338.0,537.0,147.0
0.74,6,18,4102.0,1566.0,606.0,158.0
0.74,6,19,5005.0,1806.0,671.0,155.0
0.74,6,20,6033.0,2056.0,740.0,156.0
0.74,6,21,7188.0,2310.0,798.0,140.0
0.74,6,22,8518.0,2660.0,868.0,159.0
0.74,6,23,10000.0,2964.0,927.0,147.0
0.74,6,24,11631.0,3262.0,998.0,155.0
0.74,6,25,13433.0,3604.0,1066.0,159.0
0.74,6,26,15441.0,4016.0,1130.0,152.0
0.74,6,27,17619.0,4356.0,1181.0,134.0
0.74,6,28,20017.0,4796.0,1231.0,117.0
0.74,6,29,22651.0,5268.0,1279.0,113.0
0.74,6,30,25487.0,5672.0,1328.0,110.0
0.74,6,31,28547.0,6120.0,1367.0,92.0
0.74,6,32,31832.0,6570.0,1409.0,97.0
0.74,6,33,35400.0,7136.0,1447.0,90.0
0.74,6,34,39179.0,7558.0,1477.0,73.0
0.74,6,35,43231.0,8104.0,1502.0,62.0
0.74,6,36,47604.0,8746.0,1522.0,51.0
0.74,6,37,52244.0,9280.0,1543.0,50.0
0.74,6,38,57188.0,9888.0,1563.0,47.0
0.74,6,39,62411.0,10446.0,1577.0,36.0
0.74,6,40,67996.0,11170.0,1595.0,38.0
0.74,6,41,73865.0,11738.0,1608.0,36.0
0.74,6,42,80136.0,12542.0,1622.0,35.0
0.74,6,43,86717.0,13162.0,1632.0,26.0
0.74,6,44,93629.0,13824.0,1643.0,24.0
0.74,6,45,100900.0,14542.0,1654.0,23.0
0.74,6,46,108561.0,15322.0,1659.0,16.0
0.74,6,47,116634.0,16146.0,1662.0,9.0
0.74,6,48,125114.0,16960.0,1666.0,10.0
0.74,6,49,133977.0,17726.0,1669.0,6.0
0.74,6,50,143223.0,18492.0,1671.0,4.0
0.74,6,51,152950.0,19454.0,1671.0,2.0
0.74,6,52,163073.0,20246.0,1672.0,2.0
0.74,6,53,173653.0,21160.0,1672.0,1.0
0.74,6,54,184618.0,21930.0,1672.0,1.0
0.65,3,1,2.0,2.0,2.0,2.0
0.65,3,2,4.0,4.0,3.0,3.0
0.65,3,3,8.0,8.0,5.0,5.0
0.65,3,4,16.0,16.0,7.0,7.0
0.65,3,5,32.0,32.0,10.0,10.0
0.65,3,6,60.0,56.0,16.0,16.0
0.65,3,7,107.0,94.0,29.0,27.0
0.65,3,8,182.0,150.0,51.0,47.0
0.65,3,9,292.0,220.0,76.0,58.0
0.65,3,10,444.0,304.0,100.0,61.0
0.65,3,11,643.0,398.0,133.0,75.0
0.65,3,12,895.0,504.0,170.0,87.0
0.65,3,13,1221.0,652.0,201.0,87.0
0.65,3,14,1625.0,808.0,244.0,100.0
0.65,3,15,2117.0,984.0,294.0,116.0
0.65,3,16,2701.0,1168.0,332.0,101.0
0.65,3,17,3389.0,1376.0,370.0,101.0
0.65,3,18,4188.0,1598.0,407.0,89.0
0.65,3,19,5109.0,1842.0,442.0,87.0
0.65,3,20,6147.0,2076.0,473.0,76.0
0.65,3,21,7325.0,2356.0,504.0,78.0
0.65,3,22,8673.0,2696.0,532.0,69.0
0.65,3,23,10149.0,2952.0,560.0,65.0
0.65,3,24,11823.0,3348.0,581.0,54.0
0.65,3,25,13667.0,3688.0,602.0,53.0
0.65,3,26,15682.0,4030.0,621.0,48.0
0.65,3,27,17899.0,4434.0,636.0,40.0
0.65,3,28,20294.0,4790.0,651.0,37.0
0.65,3,29,22913.0,5238.0,666.0,37.0
0.65,3,30,25747.0,5668.0,683.0,41.0
0.65,3,31,28817.0,6140.0,693.0,30.0
0.65,3,32,32134.0,6634.0,701.0,22.0
0.65,3,33,35692.0,7116.0,707.0,16.0
0.65,3,34,39527.0,7670.0,712.0,15.0
0.65,3,35,43612.0,8170.0,716.0,9.0
0.65,3,36,47973.0,8722.0,722.0,12.0
0.65,3,37,52614.0,9282.0,726.0,10.0
0.65,3,38,57564.0,9900.0,729.0,6.0
0.65,3,39,62888.0,10648.0,731.0,6.0
0.65,3,40,68506.0,11236.0,732.0,3.0
0.65,3,41,74411.0,11810.0,735.0,6.0
0.65,3,42,80654.0,12486.0,740.0,10.0
0.65,3,43,87289.0,13270.0,743.0,7.0
0.65,3,44,94248.0,13918.0,744.0,4.0
0.65,3,45,101609.0,14722.0,746.0,5.0
0.65,3,46,109289.0,15360.0,748.0,6.0
0.65,3,47,117386.0,16194.0,751.0,6.0
0.65,3,48,125809.0,16846.0,754.0,7.0
0.65,3,49,134662.0,17706.0,755.0,2.0
0.4,7,1,2.0,2.0,1.0,1.0
0.4,7,2,4.0,4.0,1.0,1.0
0.4,7,3,8.0,8.0,2.0,2.0
0.4,7,4,16.0,16.0,4.0,4.0
0.4,7,5,32.0,32.0,7.0,7.0
0.4,7,6,61.0,58.0,11.0,10.0
0.4,7,7,111.0,100.0,12.0,10.0
0.4,7,8,191.0,160.0,13.0,9.0
0.4,7,9,304.0,226.0,16.0,11.0
0.4,7,10,456.0,304.0,18.0,12.0
0.4,7,11,659.0,406.0,19.0,10.0
0.4,7,12,919.0,520.0,24.0,14.0
0.4,7,13,1250.0,662.0,26.0,10.0
0.4,7,14,1657.0,814.0,28.0,10.0
0.4,7,15,2139.0,964.0,30.0,9.0
0.4,7,16,2729.0,1180.0,37.0,15.0
0.4,7,17,3428.0,1398.0,40.0,10.0
0.4,7,18,4228.0,1600.0,42.0,8.0
0.4,7,19,5138.0,1820.0,44.0,4.0
0.4,7,20,6196.0,2116.0,45.0,5.0
0.4,7,21,7401.0,2410.0,45.0,2.0
0.4,7,22,8738.0,2674.0,46.0,2.0
0.4,7,23,10219.0,2962.0,47.0,2.0
0.4,7,24,11900.0,3362.0,48.0,2.0
0.4,7,25,13742.0,3684.0,49.0,2.0
0.4,7,26,15760.0,4036.0,50.0,2.0
0.4,7,27,17966.0,4412.0,52.0,4.0
0.4,7,28,20371.0,4810.0,52.0,2.0
0.4,7,29,22999.0,5256.0,52.0,1.0
0.4,7,30,25838.0,5678.0,53.0,2.0
0.4,7,31,28918.0,6160.0,53.0,2.0
0.4,7,32,32261.0,6686.0,53.0,0.0
0.4,7,33,35860.0,7198.0,53.0,0.0
0.4,7,34,39690.0,7660.0,53.0,0.0
0.4,7,35,43792.0,8204.0,53.0,0.0
0.4,7,36,48205.0,8826.0,53.0,0.0
0.4,7,37,52896.0,9382.0,53.0,0.0
